date,2024-02-16
2018-01-07,38.0
2018-01-14,36.0
2018-01-21,21.0
2018-01-28,41.0
2018-02-04,27.0
2018-02-11,47.0
2018-02-18,20.0
2018-02-25,26.0
2018-03-04,71.0
2018-03-11,0.0
2018-03-18,27.0
2018-03-25,26.0
2018-04-01,32.0
2018-04-08,39.0
2018-04-15,18.0
2018-04-22,22.0
2018-04-29,25.0
2018-05-06,77.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,23.0
2018-06-03,100.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,33.0
2018-07-01,46.0
2018-07-08,42.0
2018-07-15,65.0
2018-07-22,17.0
2018-07-29,47.0
2018-08-05,47.0
2018-08-12,57.0
2018-08-19,0.0
2018-08-26,19.0
2018-09-02,0.0
2018-09-09,32.0
2018-09-16,50.0
2018-09-23,28.0
2018-09-30,15.0
2018-10-07,43.0
2018-10-14,24.0
2018-10-21,18.0
2018-10-28,33.0
2018-11-04,30.0
2018-11-11,42.0
2018-11-18,56.0
2018-11-25,62.0
2018-12-02,48.0
2018-12-09,0.0
2018-12-16,15.0
2018-12-23,45.0
2018-12-30,44.0
2019-01-06,53.73134328358209
2019-01-13,62.68656716417911
2019-01-20,17.910447761194032
2019-01-27,43.28358208955224
2019-02-03,52.23880597014926
2019-02-10,26.86567164179105
2019-02-17,31.343283582089555
2019-02-24,50.74626865671642
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,29.85074626865672
2019-03-31,17.910447761194032
2019-04-07,43.28358208955224
2019-04-14,13.432835820895525
2019-04-21,22.388059701492537
2019-04-28,29.85074626865672
2019-05-05,62.68656716417911
2019-05-12,0.0
2019-05-19,23.88059701492537
2019-05-26,22.388059701492537
2019-06-02,35.820895522388064
2019-06-09,28.358208955223883
2019-06-16,17.910447761194032
2019-06-23,62.68656716417911
2019-06-30,0.0
2019-07-07,43.28358208955224
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,34.32835820895522
2019-08-04,28.358208955223883
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,32.83582089552239
2019-09-08,0.0
2019-09-15,40.29850746268657
2019-09-22,149.2537313432836
2019-09-29,0.0
2019-10-06,26.86567164179105
2019-10-13,37.3134328358209
2019-10-20,41.791044776119406
2019-10-27,37.3134328358209
2019-11-03,47.76119402985075
2019-11-10,25.37313432835821
2019-11-17,29.85074626865672
2019-11-24,25.37313432835821
2019-12-01,0.0
2019-12-08,31.343283582089555
2019-12-15,17.910447761194032
2019-12-22,37.3134328358209
2019-12-29,0.0
2020-01-05,66.33499170812604
2020-01-12,16.58374792703151
2020-01-19,24.875621890547265
2020-01-26,24.875621890547265
2020-02-02,107.79436152570482
2020-02-09,24.875621890547265
2020-02-16,33.16749585406302
2020-02-23,20.729684908789388
2020-03-01,16.58374792703151
2020-03-08,45.60530679933665
2020-03-15,37.3134328358209
2020-03-22,33.16749585406302
2020-03-29,66.33499170812604
2020-04-05,62.18905472636816
2020-04-12,53.89718076285241
2020-04-19,12.437810945273633
2020-04-26,53.89718076285241
2020-05-03,107.79436152570482
2020-05-10,190.7131011608624
2020-05-17,385.5721393034826
2020-05-24,414.5936981757877
2020-05-31,248.75621890547265
2020-06-07,248.75621890547265
2020-06-14,211.44278606965176
2020-06-21,161.69154228855723
2020-06-28,178.27529021558874
2020-07-05,149.2537313432836
2020-07-12,124.37810945273633
2020-07-19,145.10779436152572
2020-07-26,140.96185737976782
2020-08-02,87.06467661691542
2020-08-09,99.50248756218906
2020-08-16,45.60530679933665
2020-08-23,78.77280265339968
2020-08-30,37.3134328358209
2020-09-06,58.043117744610285
2020-09-13,58.043117744610285
2020-09-20,29.021558872305143
2020-09-27,66.33499170812604
2020-10-04,37.3134328358209
2020-10-11,45.60530679933665
2020-10-18,62.18905472636816
2020-10-25,58.043117744610285
2020-11-01,66.33499170812604
2020-11-08,116.08623548922056
2020-11-15,95.3565505804312
2020-11-22,66.33499170812604
2020-11-29,136.81592039800995
2020-12-06,99.50248756218906
2020-12-13,153.39966832504146
2020-12-20,107.79436152570482
2020-12-27,74.6268656716418
2021-01-03,35.0
2021-01-10,23.0
2021-01-17,20.0
2021-01-24,21.0
2021-01-31,28.0
2021-02-07,22.0
2021-02-14,20.0
2021-02-21,13.0
2021-02-28,22.0
2021-03-07,14.0
2021-03-14,23.0
2021-03-21,31.0
2021-03-28,21.0
2021-04-04,19.0
2021-04-11,20.0
2021-04-18,16.0
2021-04-25,11.0
2021-05-02,23.0
2021-05-09,8.0
2021-05-16,11.0
2021-05-23,36.0
2021-05-30,35.0
2021-06-06,8.0
2021-06-13,30.0
2021-06-20,24.0
2021-06-27,20.0
2021-07-04,29.0
2021-07-11,44.0
2021-07-18,10.0
2021-07-25,22.0
2021-08-01,32.0
2021-08-08,10.0
2021-08-15,27.0
2021-08-22,17.0
2021-08-29,32.0
2021-09-05,26.0
2021-09-12,36.0
2021-09-19,21.0
2021-09-26,28.0
2021-10-03,40.0
2021-10-10,26.0
2021-10-17,34.0
2021-10-24,44.0
2021-10-31,60.0
2021-11-07,45.0
2021-11-14,34.0
2021-11-21,32.0
2021-11-28,28.0
2021-12-05,42.0
2021-12-12,41.0
2021-12-19,29.0
2021-12-26,33.0
2022-01-02,46.0
2022-01-09,36.0
2022-01-16,33.0
2022-01-23,34.0
2022-01-30,46.0
2022-02-06,40.0
2022-02-13,30.0
2022-02-20,27.0
2022-02-27,18.0
2022-03-06,42.0
2022-03-13,36.0
2022-03-20,30.0
2022-03-27,20.0
2022-04-03,22.0
2022-04-10,12.0
2022-04-17,18.0
2022-04-24,21.0
2022-05-01,21.0
2022-05-08,20.0
2022-05-15,20.0
2022-05-22,0.0
2022-05-29,42.0
2022-06-05,29.0
2022-06-12,25.0
2022-06-19,39.0
2022-06-26,23.0
2022-07-03,24.0
2022-07-10,31.0
2022-07-17,39.0
2022-07-24,14.0
2022-07-31,31.0
2022-08-07,30.0
2022-08-14,23.0
2022-08-21,21.0
2022-08-28,22.0
2022-09-04,26.0
2022-09-11,20.0
2022-09-18,32.0
2022-09-25,21.0
2022-10-02,31.0
2022-10-09,32.0
2022-10-16,29.0
2022-10-23,26.0
2022-10-30,44.0
2022-11-06,48.0
2022-11-13,38.0
2022-11-20,26.0
2022-11-27,40.0
2022-12-04,33.0
2022-12-11,45.0
2022-12-18,77.0
2022-12-25,47.0
2023-01-01,51.0
2023-01-08,48.0
2023-01-15,60.0
2023-01-22,33.0
2023-01-29,47.0
2023-02-05,35.0
2023-02-12,28.0
2023-02-19,31.0
2023-02-26,23.0
2023-03-05,32.0
2023-03-12,28.0
2023-03-19,24.0
2023-03-26,21.0
2023-04-02,22.0
2023-04-09,24.0
2023-04-16,21.0
2023-04-23,19.0
2023-04-30,23.0
2023-05-07,26.0
2023-05-14,17.0
2023-05-21,24.0
2023-05-28,32.0
2023-06-04,29.0
2023-06-11,18.0
2023-06-18,21.0
2023-06-25,21.0
2023-07-02,30.0
2023-07-09,25.0
2023-07-16,28.0
2023-07-23,22.0
2023-07-30,35.0
2023-08-06,36.0
2023-08-13,42.0
2023-08-20,35.0
2023-08-27,31.0
2023-09-03,38.0
2023-09-10,23.0
2023-09-17,24.0
2023-09-24,28.0
2023-10-01,41.0
2023-10-08,34.0
2023-10-15,25.0
2023-10-22,19.0
2023-10-29,32.0
2023-11-05,36.0
2023-11-12,23.0
2023-11-19,22.0
2023-11-26,26.0
2023-12-03,36.0
2023-12-10,18.0
2023-12-17,17.0
2023-12-24,19.0
2023-12-31,24.0
2024-01-07,34.0
2024-01-14,27.0
2024-01-21,15.0
2024-01-28,34.0
2024-02-04,22.0
