date,2024-02-16
2018-01-07,0.0
2018-01-14,28.0
2018-01-21,33.0
2018-01-28,54.0
2018-02-04,63.0
2018-02-11,50.0
2018-02-18,0.0
2018-02-25,26.0
2018-03-04,0.0
2018-03-11,28.0
2018-03-18,34.0
2018-03-25,0.0
2018-04-01,88.0
2018-04-08,60.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,69.0
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,51.0
2018-05-27,40.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,34.0
2018-06-24,39.0
2018-07-01,48.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,47.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,27.0
2018-09-09,62.0
2018-09-16,0.0
2018-09-23,52.0
2018-09-30,100.0
2018-10-07,35.0
2018-10-14,23.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,20.0
2018-11-11,0.0
2018-11-18,23.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,67.0
2019-01-06,32.85714285714286
2019-01-13,24.285714285714285
2019-01-20,35.714285714285715
2019-01-27,22.857142857142858
2019-02-03,55.71428571428572
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,31.42857142857143
2019-03-03,0.0
2019-03-10,24.285714285714285
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,84.28571428571429
2019-04-07,142.85714285714286
2019-04-14,24.285714285714285
2019-04-21,0.0
2019-04-28,30.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,125.71428571428572
2019-05-26,45.71428571428572
2019-06-02,24.285714285714285
2019-06-09,37.142857142857146
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,54.285714285714285
2019-07-07,47.142857142857146
2019-07-14,40.0
2019-07-21,24.285714285714285
2019-07-28,41.42857142857143
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,92.85714285714286
2019-08-25,0.0
2019-09-01,65.71428571428572
2019-09-08,32.85714285714286
2019-09-15,0.0
2019-09-22,35.714285714285715
2019-09-29,84.28571428571429
2019-10-06,70.0
2019-10-13,35.714285714285715
2019-10-20,38.57142857142857
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,52.85714285714286
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,20.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,42.85714285714286
2019-12-29,0.0
2020-01-05,85.71428571428571
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,38.095238095238095
2020-02-09,23.80952380952381
2020-02-16,0.0
2020-02-23,47.61904761904762
2020-03-01,38.095238095238095
2020-03-08,0.0
2020-03-15,19.047619047619047
2020-03-22,42.85714285714285
2020-03-29,0.0
2020-04-05,66.66666666666667
2020-04-12,66.66666666666667
2020-04-19,52.38095238095238
2020-04-26,119.04761904761904
2020-05-03,80.95238095238095
2020-05-10,138.0952380952381
2020-05-17,476.1904761904762
2020-05-24,352.38095238095235
2020-05-31,433.3333333333333
2020-06-07,342.85714285714283
2020-06-14,323.8095238095238
2020-06-21,200.0
2020-06-28,271.42857142857144
2020-07-05,133.33333333333334
2020-07-12,52.38095238095238
2020-07-19,104.76190476190476
2020-07-26,119.04761904761904
2020-08-02,100.0
2020-08-09,61.90476190476191
2020-08-16,104.76190476190476
2020-08-23,66.66666666666667
2020-08-30,109.52380952380952
2020-09-06,90.47619047619048
2020-09-13,119.04761904761904
2020-09-20,33.333333333333336
2020-09-27,104.76190476190476
2020-10-04,71.42857142857143
2020-10-11,57.14285714285714
2020-10-18,23.80952380952381
2020-10-25,42.85714285714285
2020-11-01,47.61904761904762
2020-11-08,147.61904761904762
2020-11-15,123.8095238095238
2020-11-22,114.28571428571428
2020-11-29,119.04761904761904
2020-12-06,100.0
2020-12-13,57.14285714285714
2020-12-20,57.14285714285714
2020-12-27,47.61904761904762
2021-01-03,34.0
2021-01-10,14.0
2021-01-17,8.0
2021-01-24,8.0
2021-01-31,19.0
2021-02-07,18.0
2021-02-14,15.0
2021-02-21,9.0
2021-02-28,18.0
2021-03-07,15.0
2021-03-14,23.0
2021-03-21,17.0
2021-03-28,18.0
2021-04-04,6.0
2021-04-11,16.0
2021-04-18,17.0
2021-04-25,31.0
2021-05-02,28.0
2021-05-09,22.0
2021-05-16,24.0
2021-05-23,40.0
2021-05-30,28.0
2021-06-06,31.0
2021-06-13,30.0
2021-06-20,26.0
2021-06-27,21.0
2021-07-04,42.0
2021-07-11,24.0
2021-07-18,37.0
2021-07-25,40.0
2021-08-01,37.0
2021-08-08,57.0
2021-08-15,40.0
2021-08-22,35.0
2021-08-29,33.0
2021-09-05,36.0
2021-09-12,33.0
2021-09-19,22.0
2021-09-26,9.0
2021-10-03,30.0
2021-10-10,20.0
2021-10-17,17.0
2021-10-24,20.0
2021-10-31,35.0
2021-11-07,24.0
2021-11-14,31.0
2021-11-21,28.0
2021-11-28,38.0
2021-12-05,25.0
2021-12-12,10.0
2021-12-19,17.0
2021-12-26,19.0
2022-01-02,26.0
2022-01-09,19.0
2022-01-16,16.0
2022-01-23,15.0
2022-01-30,16.0
2022-02-06,19.0
2022-02-13,14.0
2022-02-20,11.0
2022-02-27,27.0
2022-03-06,21.0
2022-03-13,16.0
2022-03-20,16.0
2022-03-27,17.0
2022-04-03,17.0
2022-04-10,12.0
2022-04-17,19.0
2022-04-24,10.0
2022-05-01,16.0
2022-05-08,19.0
2022-05-15,8.0
2022-05-22,17.0
2022-05-29,19.0
2022-06-05,24.0
2022-06-12,30.0
2022-06-19,17.0
2022-06-26,20.0
2022-07-03,0.0
2022-07-10,28.0
2022-07-17,29.0
2022-07-24,21.0
2022-07-31,11.0
2022-08-07,31.0
2022-08-14,21.0
2022-08-21,22.0
2022-08-28,23.0
2022-09-04,29.0
2022-09-11,26.0
2022-09-18,25.0
2022-09-25,10.0
2022-10-02,39.0
2022-10-09,37.0
2022-10-16,34.0
2022-10-23,12.0
2022-10-30,30.0
2022-11-06,43.0
2022-11-13,31.0
2022-11-20,30.0
2022-11-27,39.0
2022-12-04,38.0
2022-12-11,45.0
2022-12-18,56.0
2022-12-25,15.0
2023-01-01,41.0
2023-01-08,34.0
2023-01-15,15.0
2023-01-22,21.0
2023-01-29,28.0
2023-02-05,21.0
2023-02-12,32.0
2023-02-19,11.0
2023-02-26,28.0
2023-03-05,21.0
2023-03-12,16.0
2023-03-19,19.0
2023-03-26,16.0
2023-04-02,24.0
2023-04-09,20.0
2023-04-16,17.0
2023-04-23,16.0
2023-04-30,23.0
2023-05-07,18.0
2023-05-14,28.0
2023-05-21,12.0
2023-05-28,25.0
2023-06-04,27.0
2023-06-11,16.0
2023-06-18,12.0
2023-06-25,25.0
2023-07-02,20.0
2023-07-09,35.0
2023-07-16,23.0
2023-07-23,17.0
2023-07-30,16.0
2023-08-06,22.0
2023-08-13,23.0
2023-08-20,33.0
2023-08-27,27.0
2023-09-03,32.0
2023-09-10,29.0
2023-09-17,25.0
2023-09-24,31.0
2023-10-01,36.0
2023-10-08,17.0
2023-10-15,28.0
2023-10-22,13.0
2023-10-29,15.0
2023-11-05,8.0
2023-11-12,10.0
2023-11-19,14.0
2023-11-26,9.0
2023-12-03,29.0
2023-12-10,15.0
2023-12-17,18.0
2023-12-24,0.0
2023-12-31,13.0
2024-01-07,11.0
2024-01-14,12.0
2024-01-21,11.0
2024-01-28,20.0
2024-02-04,8.0
