date,2024-02-16
2018-01-07,77.0
2018-01-14,61.0
2018-01-21,45.0
2018-01-28,75.0
2018-02-04,46.0
2018-02-11,100.0
2018-02-18,43.0
2018-02-25,33.0
2018-03-04,63.0
2018-03-11,42.0
2018-03-18,33.0
2018-03-25,36.0
2018-04-01,55.0
2018-04-08,77.0
2018-04-15,48.0
2018-04-22,28.0
2018-04-29,26.0
2018-05-06,67.0
2018-05-13,71.0
2018-05-20,25.0
2018-05-27,61.0
2018-06-03,46.0
2018-06-10,62.0
2018-06-17,54.0
2018-06-24,44.0
2018-07-01,47.0
2018-07-08,49.0
2018-07-15,57.0
2018-07-22,48.0
2018-07-29,72.0
2018-08-05,73.0
2018-08-12,54.0
2018-08-19,26.0
2018-08-26,49.0
2018-09-02,69.0
2018-09-09,64.0
2018-09-16,20.0
2018-09-23,58.0
2018-09-30,49.0
2018-10-07,44.0
2018-10-14,26.0
2018-10-21,20.0
2018-10-28,63.0
2018-11-04,27.0
2018-11-11,35.0
2018-11-18,38.0
2018-11-25,31.0
2018-12-02,37.0
2018-12-09,53.0
2018-12-16,66.0
2018-12-23,64.0
2018-12-30,41.0
2019-01-06,98.55072463768116
2019-01-13,144.92753623188406
2019-01-20,127.53623188405795
2019-01-27,23.18840579710145
2019-02-03,56.52173913043478
2019-02-10,63.76811594202898
2019-02-17,62.31884057971015
2019-02-24,59.42028985507246
2019-03-03,66.66666666666667
2019-03-10,39.130434782608695
2019-03-17,75.3623188405797
2019-03-24,56.52173913043478
2019-03-31,50.72463768115942
2019-04-07,42.028985507246375
2019-04-14,39.130434782608695
2019-04-21,56.52173913043478
2019-04-28,39.130434782608695
2019-05-05,59.42028985507246
2019-05-12,57.971014492753625
2019-05-19,11.594202898550725
2019-05-26,40.57971014492754
2019-06-02,53.6231884057971
2019-06-09,62.31884057971015
2019-06-16,34.78260869565217
2019-06-23,47.82608695652174
2019-06-30,40.57971014492754
2019-07-07,39.130434782608695
2019-07-14,28.98550724637681
2019-07-21,47.82608695652174
2019-07-28,42.028985507246375
2019-08-04,65.21739130434783
2019-08-11,57.971014492753625
2019-08-18,72.46376811594203
2019-08-25,24.63768115942029
2019-09-01,72.46376811594203
2019-09-08,63.76811594202898
2019-09-15,56.52173913043478
2019-09-22,37.68115942028985
2019-09-29,34.78260869565217
2019-10-06,44.927536231884055
2019-10-13,27.536231884057973
2019-10-20,30.43478260869565
2019-10-27,34.78260869565217
2019-11-03,43.47826086956522
2019-11-10,42.028985507246375
2019-11-17,43.47826086956522
2019-11-24,15.942028985507246
2019-12-01,63.76811594202898
2019-12-08,44.927536231884055
2019-12-15,31.88405797101449
2019-12-22,42.028985507246375
2019-12-29,42.028985507246375
2020-01-05,22.0
2020-01-12,40.0
2020-01-19,25.0
2020-01-26,30.0
2020-02-02,30.0
2020-02-09,28.0
2020-02-16,38.0
2020-02-23,34.0
2020-03-01,28.0
2020-03-08,21.0
2020-03-15,49.0
2020-03-22,56.0
2020-03-29,65.0
2020-04-05,89.0
2020-04-12,91.0
2020-04-19,58.0
2020-04-26,60.0
2020-05-03,39.0
2020-05-10,60.0
2020-05-17,62.0
2020-05-24,47.0
2020-05-31,59.0
2020-06-07,50.0
2020-06-14,55.0
2020-06-21,48.0
2020-06-28,71.0
2020-07-05,66.0
2020-07-12,51.0
2020-07-19,49.0
2020-07-26,55.0
2020-08-02,63.0
2020-08-09,59.0
2020-08-16,36.0
2020-08-23,55.0
2020-08-30,44.0
2020-09-06,51.0
2020-09-13,32.0
2020-09-20,33.0
2020-09-27,63.0
2020-10-04,44.0
2020-10-11,65.0
2020-10-18,66.0
2020-10-25,68.0
2020-11-01,60.0
2020-11-08,64.0
2020-11-15,48.0
2020-11-22,31.0
2020-11-29,55.0
2020-12-06,43.0
2020-12-13,37.0
2020-12-20,44.0
2020-12-27,50.0
2021-01-03,73.22654462242562
2021-01-10,71.70099160945843
2021-01-17,56.44546147978642
2021-01-24,82.37986270022883
2021-01-31,85.43096872616323
2021-02-07,33.562166285278416
2021-02-14,70.17543859649123
2021-02-21,82.37986270022883
2021-02-28,76.27765064836002
2021-03-07,102.21205186880243
2021-03-14,38.13882532418001
2021-03-21,42.715484363081615
2021-03-28,70.17543859649123
2021-04-04,73.22654462242562
2021-04-11,83.90541571319604
2021-04-18,64.07322654462243
2021-04-25,54.91990846681922
2021-05-02,54.91990846681922
2021-05-09,28.98550724637681
2021-05-16,48.81769641495042
2021-05-23,149.50419527078566
2021-05-30,152.55530129672005
2021-06-06,99.16094584286805
2021-06-13,80.85430968726163
2021-06-20,86.95652173913044
2021-06-27,86.95652173913044
2021-07-04,94.58428680396644
2021-07-11,74.75209763539283
2021-07-18,105.26315789473684
2021-07-25,65.59877955758962
2021-08-01,77.80320366132723
2021-08-08,105.26315789473684
2021-08-15,99.16094584286805
2021-08-22,70.17543859649123
2021-08-29,109.83981693363845
2021-09-05,105.26315789473684
2021-09-12,76.27765064836002
2021-09-19,67.12433257055683
2021-09-26,85.43096872616323
2021-10-03,90.00762776506484
2021-10-10,96.10983981693364
2021-10-17,62.54767353165522
2021-10-24,47.29214340198322
2021-10-31,74.75209763539283
2021-11-07,90.00762776506484
2021-11-14,51.86880244088482
2021-11-21,64.07322654462243
2021-11-28,82.37986270022883
2021-12-05,77.80320366132723
2021-12-12,48.81769641495042
2021-12-19,48.81769641495042
2021-12-26,70.17543859649123
2022-01-02,76.0
2022-01-09,54.0
2022-01-16,51.0
2022-01-23,40.0
2022-01-30,88.0
2022-02-06,74.0
2022-02-13,50.0
2022-02-20,48.0
2022-02-27,47.0
2022-03-06,66.0
2022-03-13,74.0
2022-03-20,41.0
2022-03-27,50.0
2022-04-03,51.0
2022-04-10,46.0
2022-04-17,45.0
2022-04-24,58.0
2022-05-01,55.0
2022-05-08,55.0
2022-05-15,47.0
2022-05-22,50.0
2022-05-29,51.0
2022-06-05,81.0
2022-06-12,56.0
2022-06-19,49.0
2022-06-26,65.0
2022-07-03,98.0
2022-07-10,54.0
2022-07-17,67.0
2022-07-24,44.0
2022-07-31,65.0
2022-08-07,47.0
2022-08-14,44.0
2022-08-21,33.0
2022-08-28,53.0
2022-09-04,66.0
2022-09-11,74.0
2022-09-18,61.0
2022-09-25,56.0
2022-10-02,91.0
2022-10-09,57.0
2022-10-16,39.0
2022-10-23,52.0
2022-10-30,55.0
2022-11-06,47.0
2022-11-13,46.0
2022-11-20,28.0
2022-11-27,59.0
2022-12-04,66.0
2022-12-11,45.0
2022-12-18,47.0
2022-12-25,56.0
2023-01-01,52.0
2023-01-08,50.0
2023-01-15,72.0
2023-01-22,52.0
2023-01-29,57.0
2023-02-05,52.0
2023-02-12,58.0
2023-02-19,39.0
2023-02-26,45.0
2023-03-05,57.0
2023-03-12,44.0
2023-03-19,38.0
2023-03-26,48.0
2023-04-02,55.0
2023-04-09,42.0
2023-04-16,46.0
2023-04-23,46.0
2023-04-30,46.0
2023-05-07,39.0
2023-05-14,20.0
2023-05-21,33.0
2023-05-28,56.0
2023-06-04,49.0
2023-06-11,47.0
2023-06-18,49.0
2023-06-25,72.0
2023-07-02,45.0
2023-07-09,65.0
2023-07-16,61.0
2023-07-23,64.0
2023-07-30,59.0
2023-08-06,60.0
2023-08-13,48.0
2023-08-20,55.0
2023-08-27,50.0
2023-09-03,53.0
2023-09-10,37.0
2023-09-17,55.0
2023-09-24,57.0
2023-10-01,62.0
2023-10-08,55.0
2023-10-15,29.0
2023-10-22,37.0
2023-10-29,36.0
2023-11-05,55.0
2023-11-12,52.0
2023-11-19,46.0
2023-11-26,39.0
2023-12-03,28.0
2023-12-10,42.0
2023-12-17,41.0
2023-12-24,41.0
2023-12-31,49.0
2024-01-07,49.0
2024-01-14,48.0
2024-01-21,52.0
2024-01-28,26.0
2024-02-04,32.0
