date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,66.0,66.0,66.0,66.0,66.0
2018-01-14,28.0,28.0,28.0,28.0,28.0
2018-01-21,0.0,0.0,0.0,0.0,0.0
2018-01-28,49.0,49.0,49.0,49.0,49.0
2018-02-04,30.0,30.0,30.0,30.0,30.0
2018-02-11,34.0,34.0,34.0,34.0,34.0
2018-02-18,0.0,0.0,0.0,0.0,0.0
2018-02-25,96.0,96.0,96.0,96.0,96.0
2018-03-04,49.0,49.0,49.0,49.0,49.0
2018-03-11,60.0,60.0,60.0,60.0,60.0
2018-03-18,54.0,54.0,54.0,54.0,54.0
2018-03-25,29.0,29.0,29.0,29.0,29.0
2018-04-01,37.0,37.0,37.0,37.0,37.0
2018-04-08,25.0,25.0,25.0,25.0,25.0
2018-04-15,39.0,39.0,39.0,39.0,39.0
2018-04-22,34.0,34.0,34.0,34.0,34.0
2018-04-29,34.0,34.0,34.0,34.0,34.0
2018-05-06,51.0,51.0,51.0,51.0,51.0
2018-05-13,41.0,41.0,41.0,41.0,41.0
2018-05-20,90.0,90.0,90.0,90.0,90.0
2018-05-27,0.0,0.0,0.0,0.0,0.0
2018-06-03,26.0,26.0,26.0,26.0,26.0
2018-06-10,46.0,46.0,46.0,46.0,46.0
2018-06-17,70.0,70.0,70.0,70.0,70.0
2018-06-24,82.0,82.0,82.0,82.0,82.0
2018-07-01,71.0,71.0,71.0,71.0,71.0
2018-07-08,67.0,67.0,67.0,67.0,67.0
2018-07-15,34.0,34.0,34.0,34.0,34.0
2018-07-22,19.0,19.0,19.0,19.0,19.0
2018-07-29,50.0,50.0,50.0,50.0,50.0
2018-08-05,24.0,24.0,24.0,24.0,24.0
2018-08-12,26.0,26.0,26.0,26.0,26.0
2018-08-19,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0
2018-09-02,50.0,50.0,50.0,50.0,50.0
2018-09-09,27.0,27.0,27.0,27.0,27.0
2018-09-16,30.0,30.0,30.0,30.0,30.0
2018-09-23,0.0,0.0,0.0,0.0,0.0
2018-09-30,100.0,100.0,100.0,100.0,100.0
2018-10-07,46.0,46.0,46.0,46.0,46.0
2018-10-14,80.0,80.0,80.0,80.0,80.0
2018-10-21,35.0,35.0,35.0,35.0,35.0
2018-10-28,65.0,65.0,65.0,65.0,65.0
2018-11-04,28.0,28.0,28.0,28.0,28.0
2018-11-11,82.0,82.0,82.0,82.0,82.0
2018-11-18,45.0,45.0,45.0,45.0,45.0
2018-11-25,53.0,53.0,53.0,53.0,53.0
2018-12-02,0.0,0.0,0.0,0.0,0.0
2018-12-09,40.0,40.0,40.0,40.0,40.0
2018-12-16,84.0,84.0,84.0,84.0,84.0
2018-12-23,31.0,31.0,31.0,31.0,31.0
2018-12-30,80.0,80.0,80.0,80.0,80.0
2019-01-06,,114.94252873563218,114.94252873563218,114.94252873563218,114.94252873563218
2019-01-13,,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448
2019-01-20,,19.54022988505747,19.54022988505747,19.54022988505747,19.54022988505747
2019-01-27,,29.885057471264368,29.885057471264368,29.885057471264368,29.885057471264368
2019-02-03,,44.82758620689655,44.82758620689655,44.82758620689655,44.82758620689655
2019-02-10,,32.183908045977006,32.183908045977006,32.183908045977006,32.183908045977006
2019-02-17,,43.678160919540225,43.678160919540225,43.678160919540225,43.678160919540225
2019-02-24,,17.241379310344826,17.241379310344826,17.241379310344826,17.241379310344826
2019-03-03,,20.689655172413794,20.689655172413794,20.689655172413794,20.689655172413794
2019-03-10,,36.7816091954023,36.7816091954023,36.7816091954023,36.7816091954023
2019-03-17,,73.5632183908046,73.5632183908046,73.5632183908046,73.5632183908046
2019-03-24,,0.0,0.0,0.0,0.0
2019-03-31,,42.5287356321839,42.5287356321839,42.5287356321839,42.5287356321839
2019-04-07,,50.574712643678154,50.574712643678154,50.574712643678154,50.574712643678154
2019-04-14,,26.4367816091954,26.4367816091954,26.4367816091954,26.4367816091954
2019-04-21,,43.678160919540225,43.678160919540225,43.678160919540225,43.678160919540225
2019-04-28,,43.678160919540225,43.678160919540225,43.678160919540225,43.678160919540225
2019-05-05,,83.90804597701148,83.90804597701148,83.90804597701148,83.90804597701148
2019-05-12,,52.8735632183908,52.8735632183908,52.8735632183908,52.8735632183908
2019-05-19,,0.0,0.0,0.0,0.0
2019-05-26,,34.48275862068965,34.48275862068965,34.48275862068965,34.48275862068965
