date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,CalFresh,Electronic Benefit Transfer
2018-01-01,21.0,25.0,0.0,17.0,62.0
2018-02-01,31.0,22.0,0.0,0.0,54.0
2018-03-01,26.0,0.0,0.0,59.0,56.0
2018-04-01,27.0,0.0,0.0,21.0,44.0
2018-05-01,40.0,0.0,0.0,23.0,45.0
2018-06-01,37.0,27.0,0.0,32.0,50.0
2018-07-01,28.0,33.0,0.0,17.0,67.0
2018-08-01,28.0,0.0,0.0,37.0,38.0
2018-09-01,25.0,34.0,0.0,37.0,38.0
2018-10-01,30.0,0.0,0.0,37.0,32.0
2018-11-01,19.0,26.0,0.0,24.0,41.0
2018-12-01,37.0,0.0,30.0,0.0,31.0
2019-01-01,41.26984126984127,27.0,0.0,24.0,27.0
2019-02-01,38.888888888888886,38.0,0.0,0.0,28.0
2019-03-01,34.92063492063492,0.0,0.0,0.0,24.0
2019-04-01,46.03174603174603,21.0,0.0,45.0,28.0
2019-05-01,41.26984126984127,24.0,0.0,36.0,28.0
2019-06-01,34.92063492063492,18.0,0.0,27.0,45.0
2019-07-01,30.15873015873016,30.0,0.0,24.0,27.0
2019-08-01,30.15873015873016,30.0,0.0,34.0,40.0
2019-09-01,33.333333333333336,25.5,0.0,0.0,49.0
2019-10-01,31.746031746031743,24.0,0.0,44.0,40.0
2019-11-01,33.33333333333333,23.0,0.0,25.0,25.0
2019-12-01,22.0,23.0,0.0,40.0,34.0
2020-01-01,12.0,33.75,0.0,41.75824175824176,23.07692307692308
2020-02-01,16.0,15.0,0.0,25.27472527472528,30.76923076923077
2020-03-01,36.0,77.5,0.0,41.75824175824176,46.15384615384615
2020-04-01,53.0,42.5,0.0,73.62637362637363,76.92307692307692
2020-05-01,42.0,32.5,0.0,65.93406593406594,338.46153846153845
2020-06-01,28.0,21.25,22.0,61.53846153846155,200.0
2020-07-01,29.0,0.0,0.0,47.252747252747255,130.76923076923077
2020-08-01,28.0,16.25,0.0,56.04395604395605,115.3846153846154
2020-09-01,23.0,0.0,0.0,37.362637362637365,76.92307692307692
2020-10-01,25.0,0.0,0.0,37.362637362637365,92.3076923076923
2020-11-01,19.0,32.5,0.0,43.95604395604396,115.38461538461539
2020-12-01,28.0,20.0,0.0,26.373626373626376,123.07692307692308
2021-01-01,33.0,13.0,0.0,52.12735981966752,13.0
2021-02-01,27.5,0.0,0.0,48.605240912933226,13.0
2021-03-01,26.0,13.0,0.0,50.7185122569738,13.0
2021-04-01,21.0,0.0,0.0,40.85657931811778,13.0
2021-05-01,27.0,16.0,0.0,38.03888419273035,14.0
2021-06-01,25.0,0.0,0.0,57.76275007044239,15.0
2021-07-01,25.0,0.0,35.75,28.176951253874336,19.0
2021-08-01,32.0,15.0,0.0,53.53620738236123,18.0
2021-09-01,32.0,0.0,0.0,81.71315863623556,20.0
2021-10-01,35.0,0.0,0.0,81.71315863623556,22.0
2021-11-01,41.0,19.0,0.0,50.7185122569738,26.0
2021-12-01,41.0,19.0,0.0,57.76275007044239,22.0
2022-01-01,71.7037037037037,26.0,0.0,97.79059552815212,21.0
2022-02-01,40.33333333333333,13.0,0.0,82.87338604080688,20.0
2022-03-01,39.92592592592592,14.0,0.0,74.58604743672619,17.0
2022-04-01,43.18518518518518,31.0,0.0,82.87338604080688,17.0
2022-05-01,38.2962962962963,0.0,0.0,84.530853761623,15.0
2022-06-01,36.66666666666666,0.0,0.0,89.50325692407142,19.0
2022-07-01,44.81481481481481,17.0,0.0,86.18832148243915,21.0
2022-08-01,48.888888888888886,0.0,0.0,111.0503372946812,17.0
2022-09-01,52.14814814814815,11.0,0.0,111.0503372946812,17.0
2022-10-01,57.85185185185185,20.0,0.0,112.70780501549734,23.0
2022-11-01,39.92592592592592,29.0,0.0,79.55845059917459,29.0
2022-12-01,30.148148148148145,17.0,0.0,87.84578920325528,30.0
2023-01-01,37.71428571428572,21.0,inf,78.0,26.0
2023-02-01,31.035714285714285,14.5,inf,58.5,17.0
2023-03-01,33.785714285714285,20.0,inf,68.0,18.0
2023-04-01,33.0,21.0,inf,61.0,20.0
2023-05-01,30.642857142857142,23.0,inf,69.0,17.0
2023-06-01,36.92857142857143,28.0,inf,65.0,16.0
2023-07-01,42.42857142857143,27.0,inf,81.0,20.0
2023-08-01,37.71428571428572,28.0,inf,73.0,24.0
2023-09-01,41.64285714285714,17.0,inf,77.0,20.0
2023-10-01,28.285714285714285,21.0,inf,66.0,17.0
2023-11-01,22.0,0.0,inf,61.0,13.0
2023-12-01,22.0,17.0,inf,71.0,13.0
2024-01-01,22.785714285714285,43.0,inf,65.0,11.0
2024-02-01,19.642857142857142,21.0,,51.0,9.0
