date,Supplemntal Nutrition Assistance Program,Food bank,Soup kitchen,Electronic Benefit Transfer
2018-01-01,42.0,0.0,0.0,0.0
2018-02-01,44.5,42.0,32.5,58.0
2018-03-01,27.0,32.0,0.0,0.0
2018-04-01,39.0,0.0,0.0,32.0
2018-05-01,37.0,42.0,0.0,0.0
2018-06-01,45.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0
2018-08-01,45.0,0.0,0.0,0.0
2018-09-01,71.0,0.0,0.0,0.0
2018-10-01,61.0,67.0,0.0,53.0
2018-11-01,43.0,39.0,0.0,0.0
2018-12-01,43.0,0.0,0.0,0.0
2019-01-01,55.0,44.61538461538462,29.268292682926827,0.0
2019-02-01,38.0,0.0,0.0,0.0
2019-03-01,26.0,55.38461538461539,0.0,0.0
2019-04-01,22.0,0.0,0.0,0.0
2019-05-01,32.0,32.30769230769231,0.0,0.0
2019-06-01,52.0,0.0,0.0,0.0
2019-07-01,24.0,0.0,0.0,0.0
2019-08-01,19.0,0.0,0.0,0.0
2019-09-01,22.5,0.0,0.0,0.0
2019-10-01,25.0,43.07692307692308,0.0,0.0
2019-11-01,27.0,0.0,0.0,29.23076923076924
2019-12-01,0.0,33.84615384615385,0.0,0.0
2020-01-01,36.7816091954023,0.0,0.0,0.0
2020-02-01,24.13793103448276,0.0,0.0,0.0
2020-03-01,65.51724137931033,0.0,0.0,0.0
2020-04-01,73.5632183908046,0.0,0.0,0.0
2020-05-01,63.218390804597696,18.0,26.0,43.43891402714932
2020-06-01,37.93103448275862,23.0,0.0,88.68778280542988
2020-07-01,40.22988505747127,0.0,0.0,28.95927601809955
2020-08-01,54.02298850574712,0.0,0.0,28.95927601809955
2020-09-01,32.183908045977006,15.0,0.0,32.579185520362
2020-10-01,62.068965517241374,0.0,0.0,32.579185520362
2020-11-01,68.9655172413793,0.0,0.0,0.0
2020-12-01,77.01149425287356,18.0,0.0,37.60944937415526
2021-01-01,63.6604774535809,0.0,0.0,37.60944937415526
2021-02-01,62.776304155614504,0.0,0.0,45.83651642475172
2021-03-01,49.51370468611848,0.0,0.0,0.0
2021-04-01,21.220159151193634,0.0,0.0,0.0
2021-05-01,70.73386383731211,19.0,0.0,77.56948933419523
2021-06-01,76.03890362511052,0.0,0.0,39.96003996003997
2021-07-01,53.05039787798408,0.0,0.0,49.36240230357878
2021-08-01,86.64898320070733,0.0,0.0,63.465945818887
2021-09-01,76.03890362511052,0.0,0.0,39.96003996003997
2021-10-01,53.05039787798408,0.0,0.0,37.60944937415526
2021-11-01,58.355437665782496,0.0,0.0,37.60944937415526
2021-12-01,42.44031830238727,0.0,0.0,63.465945818887
2022-01-01,47.0,0.0,0.0,15.0
2022-02-01,41.0,11.5,0.0,7.0
2022-03-01,41.0,21.0,13.482758620689657,14.0
2022-04-01,36.0,14.0,0.0,18.0
2022-05-01,31.0,0.0,0.0,32.0
2022-06-01,36.0,0.0,0.0,46.0
2022-07-01,48.0,15.0,0.0,29.0
2022-08-01,43.0,37.0,0.0,34.0
2022-09-01,44.0,0.0,0.0,17.0
2022-10-01,33.0,0.0,0.0,12.0
2022-11-01,40.0,15.0,0.0,34.0
2022-12-01,34.0,14.0,0.0,54.0
2023-01-01,35.0,29.090909090909093,0.0,48.46578527597328
2023-02-01,35.0,24.24242424242424,0.0,31.502760429382633
2023-03-01,23.0,17.454545454545453,0.0,41.195917484577286
2023-04-01,31.0,25.21212121212121,0.0,0.0
2023-05-01,26.0,23.272727272727277,0.0,38.77262822077862
2023-06-01,40.0,35.87878787878788,0.0,0.0
2023-07-01,30.0,35.87878787878788,0.0,65.42881012256392
2023-08-01,39.0,50.42424242424242,0.0,0.0
2023-09-01,35.0,26.181818181818183,0.0,0.0
2023-10-01,18.0,21.333333333333336,0.0,0.0
2023-11-01,26.0,28.12121212121212,0.0,29.079471165583968
2023-12-01,34.0,51.3939393939394,0.0,26.656181901785303
2024-01-01,24.0,33.93939393939394,0.0,0.0
2024-02-01,38.0,40.72727272727273,0.0,0.0
