date,Supplemntal Nutrition Assistance Program,Food bank,Electronic Benefit Transfer
2018-01-01,25.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,26.0,51.0
2018-06-01,0.0,0.0,0.0
2018-07-01,42.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,28.0,0.0
2018-10-01,0.0,44.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,30.18867924528302,0.0
2019-02-01,29.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,23.0,0.0,0.0
2019-07-01,34.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,26.5,0.0,19.620253164556964
2019-10-01,24.0,0.0,0.0
2019-11-01,0.0,26.41509433962264,0.0
2019-12-01,26.82926829268293,0.0,0.0
2020-01-01,26.82926829268293,0.0,0.0
2020-02-01,18.29268292682927,0.0,0.0
2020-03-01,58.53658536585365,17.0,0.0
2020-04-01,53.65853658536585,0.0,0.0
2020-05-01,31.70731707317073,0.0,34.0
2020-06-01,54.8780487804878,0.0,44.0
2020-07-01,39.02439024390244,11.0,0.0
2020-08-01,17.073170731707318,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,24.390243902439025,0.0,0.0
2020-11-01,28.04878048780488,0.0,11.5
2020-12-01,19.51219512195122,0.0,0.0
2021-01-01,25.868440502586843,0.0,0.0
2021-02-01,48.657304754865734,0.0,21.593447505584514
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,71.44616900714462,0.0,50.63291139240506
2021-06-01,48.04138950480414,0.0,61.05733432613552
2021-07-01,39.41857600394186,0.0,0.0
2021-08-01,0.0,0.0,58.07892777364111
2021-09-01,19.70928800197093,18.0,0.0
2021-10-01,20.94111850209412,0.0,0.0
2021-11-01,0.0,12.0,0.0
2021-12-01,32.02759300320276,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,37.462886343952476,0.0,0.0
2022-03-01,26.6684953634916,0.0,0.0
2022-04-01,17.778996908994394,0.0,18.0
2022-05-01,19.048925259636853,0.0,28.0
2022-06-01,45.71742062312845,0.0,26.0
2022-07-01,34.288065467346335,0.0,23.0
2022-08-01,26.6684953634916,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,30.478280415418965,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,33.01813711670388,0.0,25.0
2023-01-01,18.0,0.0,0.0
2023-02-01,19.5,0.0,0.0
2023-03-01,14.0,0.0,0.0
2023-04-01,13.0,0.0,0.0
2023-05-01,13.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,44.35924652651257
2023-08-01,34.0,0.0,0.0
2023-09-01,32.0,0.0,0.0
2023-10-01,31.0,14.96,0.0
2023-11-01,31.0,0.0,0.0
2023-12-01,16.0,0.0,0.0
2024-01-01,17.0,0.0,58.61757576717733
2024-02-01,0.0,0.0,158.4258804518306
