date,2024-02-16
2018-01-07,71.0
2018-01-14,80.0
2018-01-21,75.0
2018-01-28,89.0
2018-02-04,74.0
2018-02-11,56.0
2018-02-18,45.0
2018-02-25,48.0
2018-03-04,61.0
2018-03-11,43.0
2018-03-18,76.0
2018-03-25,72.0
2018-04-01,62.0
2018-04-08,71.0
2018-04-15,64.0
2018-04-22,71.0
2018-04-29,67.0
2018-05-06,55.0
2018-05-13,68.0
2018-05-20,59.0
2018-05-27,89.0
2018-06-03,83.0
2018-06-10,51.0
2018-06-17,78.0
2018-06-24,69.0
2018-07-01,71.0
2018-07-08,71.0
2018-07-15,85.0
2018-07-22,73.0
2018-07-29,94.0
2018-08-05,87.0
2018-08-12,63.0
2018-08-19,73.0
2018-08-26,85.0
2018-09-02,89.0
2018-09-09,75.0
2018-09-16,77.0
2018-09-23,75.0
2018-09-30,100.0
2018-10-07,77.0
2018-10-14,67.0
2018-10-21,78.0
2018-10-28,82.0
2018-11-04,94.0
2018-11-11,92.0
2018-11-18,81.0
2018-11-25,79.0
2018-12-02,75.0
2018-12-09,79.0
2018-12-16,76.0
2018-12-23,45.0
2018-12-30,62.0
2019-01-06,82.75862068965517
2019-01-13,100.0
2019-01-20,108.04597701149424
2019-01-27,70.11494252873563
2019-02-03,54.02298850574712
2019-02-10,48.27586206896552
2019-02-17,74.71264367816092
2019-02-24,63.218390804597696
2019-03-03,43.67816091954023
2019-03-10,51.72413793103448
2019-03-17,52.8735632183908
2019-03-24,67.81609195402298
2019-03-31,60.91954022988505
2019-04-07,63.218390804597696
2019-04-14,37.93103448275862
2019-04-21,54.02298850574712
2019-04-28,74.71264367816092
2019-05-05,50.57471264367816
2019-05-12,59.770114942528735
2019-05-19,71.26436781609195
2019-05-26,83.90804597701148
2019-06-02,73.5632183908046
2019-06-09,72.41379310344827
2019-06-16,72.41379310344827
2019-06-23,71.26436781609195
2019-06-30,64.36781609195401
2019-07-07,82.75862068965517
2019-07-14,73.5632183908046
2019-07-21,81.60919540229885
2019-07-28,96.55172413793105
2019-08-04,65.51724137931033
2019-08-11,75.86206896551724
2019-08-18,70.11494252873563
2019-08-25,81.60919540229885
2019-09-01,77.01149425287356
2019-09-08,74.71264367816092
2019-09-15,94.2528735632184
2019-09-22,89.6551724137931
2019-09-29,62.068965517241374
2019-10-06,71.26436781609195
2019-10-13,75.86206896551724
2019-10-20,83.90804597701148
2019-10-27,93.10344827586206
2019-11-03,79.3103448275862
2019-11-10,111.4942528735632
2019-11-17,114.94252873563218
2019-11-24,96.55172413793105
2019-12-01,96.55172413793105
2019-12-08,88.50574712643677
2019-12-15,89.6551724137931
2019-12-22,59.770114942528735
2019-12-29,68.9655172413793
2020-01-05,88.0410858400587
2020-01-12,73.36757153338225
2020-01-19,80.70432868672047
2020-01-26,100.26901442895574
2020-02-02,68.47640009782343
2020-02-09,63.58522866226461
2020-02-16,78.25874296894106
2020-02-23,63.58522866226461
2020-03-01,56.24847150892639
2020-03-08,70.92198581560284
2020-03-15,144.28955734898508
2020-03-22,173.636585962338
2020-03-29,183.4189288334556
2020-04-05,207.8747860112497
2020-04-12,244.5585717779408
2020-04-19,171.19100024455858
2020-04-26,132.06162876008804
2020-05-03,136.95280019564686
2020-05-10,112.4969430178528
2020-05-17,100.26901442895574
2020-05-24,75.81315725116166
2020-05-31,78.25874296894106
2020-06-07,78.25874296894106
2020-06-14,88.0410858400587
2020-06-21,75.81315725116166
2020-06-28,63.58522866226461
2020-07-05,90.48667155783812
2020-07-12,75.81315725116166
2020-07-19,100.26901442895574
2020-07-26,90.48667155783812
2020-08-02,107.60577158229395
2020-08-09,88.0410858400587
2020-08-16,97.82342871117632
2020-08-23,83.14991440449988
2020-08-30,100.26901442895574
2020-09-06,80.70432868672047
2020-09-13,73.36757153338225
2020-09-20,83.14991440449988
2020-09-27,95.37784299339692
2020-10-04,95.37784299339692
2020-10-11,97.82342871117632
2020-10-18,102.71460014673517
2020-10-25,102.71460014673517
2020-11-01,88.0410858400587
2020-11-08,146.7351430667645
2020-11-15,215.21154316458797
2020-11-22,154.07190022010272
2020-11-29,136.95280019564686
