date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2018-01-07,0.0,0.0,0.0,,
2018-01-14,0.0,0.0,0.0,,
2018-01-21,0.0,0.0,0.0,,
2018-01-28,82.0,82.0,82.0,,
2018-02-04,78.0,78.0,78.0,,
2018-02-11,100.0,100.0,100.0,,
2018-02-18,0.0,0.0,0.0,,
2018-02-25,47.0,47.0,47.0,,
2018-03-04,0.0,0.0,0.0,,
2018-03-11,0.0,0.0,0.0,,
2018-03-18,0.0,0.0,0.0,,
2018-03-25,35.0,35.0,35.0,,
2018-04-01,0.0,0.0,0.0,,
2018-04-08,0.0,0.0,0.0,,
2018-04-15,32.0,32.0,32.0,,
2018-04-22,0.0,0.0,0.0,,
2018-04-29,0.0,0.0,0.0,,
2018-05-06,0.0,0.0,0.0,,
2018-05-13,0.0,0.0,0.0,,
2018-05-20,0.0,0.0,0.0,,
2018-05-27,0.0,0.0,0.0,,
2018-06-03,0.0,0.0,0.0,,
2018-06-10,0.0,0.0,0.0,,
2018-06-17,0.0,0.0,0.0,,
2018-06-24,0.0,0.0,0.0,,
2018-07-01,0.0,0.0,0.0,,
2018-07-08,0.0,0.0,0.0,,
2018-07-15,0.0,0.0,0.0,,
2018-07-22,0.0,0.0,0.0,,
2018-07-29,88.0,88.0,88.0,,
2018-08-05,34.0,34.0,34.0,,
2018-08-12,30.0,30.0,30.0,,
2018-08-19,0.0,0.0,0.0,,
2018-08-26,0.0,0.0,0.0,,
2018-09-02,0.0,0.0,0.0,,
2018-09-09,33.0,33.0,33.0,,
2018-09-16,0.0,0.0,0.0,,
2018-09-23,0.0,0.0,0.0,,
2018-09-30,0.0,0.0,0.0,,
2018-10-07,36.0,36.0,36.0,,
2018-10-14,0.0,0.0,0.0,,
2018-10-21,0.0,0.0,0.0,,
2018-10-28,0.0,0.0,0.0,,
2018-11-04,0.0,0.0,0.0,,
2018-11-11,49.0,49.0,49.0,,
2018-11-18,0.0,0.0,0.0,,
2018-11-25,42.0,42.0,42.0,,
2018-12-02,29.0,29.0,29.0,,
2018-12-09,51.0,51.0,51.0,,
2018-12-16,0.0,0.0,0.0,,
2018-12-23,0.0,0.0,0.0,,
2018-12-30,0.0,0.0,0.0,,
2019-01-06,,0.0,0.0,0.0,
2019-01-13,,0.0,0.0,0.0,
2019-01-20,,0.0,0.0,0.0,
2019-01-27,,0.0,0.0,0.0,
2019-02-03,,0.0,0.0,0.0,
2019-02-10,,0.0,0.0,0.0,
2019-02-17,,0.0,0.0,0.0,
2019-02-24,,0.0,0.0,0.0,
2019-03-03,,30.0,30.0,27.0,
2019-03-10,,50.0,50.0,44.0,
2019-03-17,,0.0,0.0,0.0,
2019-03-24,,0.0,0.0,0.0,
2019-03-31,,47.0,47.0,42.0,
